Year,Face-to-Face Average,Online Average,Face-to-Face Weighted,Online Weighted
2013,84.21,77.25,84.43,80.881
2014,90.02,87.41,89.87,90.0633
2015,88.1,82.02,88.72,83.518
2016,85.509,85.44,86.541,85.491
2017,87.11,83.79,86.485,84.903
2018,83.77,85.314,84.7917,84.3174
2019,88.13,83.48,86.47,82.933
